id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,1.0448482e-09,5.11344e-10,1.6370523e-10,2.2290806e-08,2.1963507e-09,1.2678337e-08,4.3644985e-10,2.5423685e-10,1.0073211e-09,8.941929e-08,3.3107835e-08,2.1993709e-11,3.9644654e-10,1.5253564e-10,6.2807946e-09,6.722207e-10,1.6185273e-07,3.0092123e-11,4.1243858e-08,2.7242995e-09,1.0872938e-06,1.7587141e-10,2.3072644e-08,8.885293e-09,4.0883297e-10,2.717734e-09,9.775878e-08,1.3310601e-08,1.3516467e-09,6.3303907e-10,3.3380354e-12,3.889826e-06,4.7822704e-07,2.5826307e-07,1.3071737e-08,2.8786536e-08,3.441797e-08,2.4057167e-10,3.1044192e-07,1.1307032e-09,1.02981686e-10,2.0286373e-08,5.0374915e-08,2.0734154e-09,3.0286091e-09,2.98908e-09,1.8878593e-05,3.5280465e-10,3.908947e-10,2.4765354e-10,1.14399334e-07,0.99985075,2.4491165e-10,1.8274468e-08,4.0122378e-10,4.962054e-07,9.298826e-08,8.736259e-11,8.423689e-11,3.720476e-08,1.4549321e-08,3.1514662e-09,5.2134013e-09,1.3875162e-09,7.944797e-05,8.853827e-09,4.0871647e-08,2.5956378e-11,3.6480055e-09,1.890439e-09,4.6204957e-11,7.727244e-10,1.4497921e-10,2.120027e-10,1.4121732e-05,3.0660755e-07,3.225127e-11,5.4731956e-08,3.1572756e-07,2.820575e-08,3.2966792e-09,7.9803225e-10,5.0650826e-09,4.9983447e-07,2.3200237e-05,1.3330093e-11,7.735775e-12,2.5515583e-11,4.4866083e-06,4.545756e-11,9.807099e-09,2.3347946e-09,8.760424e-10,1.0425097e-08,8.869368e-11,1.0864987e-10,1.759599e-11,3.102534e-07,5.099658e-10
7,4.1023164e-11,2.930425e-10,6.637268e-09,3.3884096e-08,3.0400948e-10,5.631008e-10,2.1938945e-07,2.0975822e-10,2.7314773e-10,3.5889391e-10,6.6885836e-13,2.4896996e-11,8.000677e-11,1.9511383e-10,4.3818216e-10,3.6939338e-10,1.2223846e-10,1.2244504e-09,5.1441424e-11,1.995613e-06,5.438816e-10,8.452861e-12,2.70686e-12,7.0150903e-12,3.6388833e-11,2.0838118e-11,1.0978813e-09,4.581733e-10,5.414565e-10,3.2896444e-12,7.4251195e-11,8.061701e-12,1.0701746e-09,9.360485e-11,7.1110993e-09,3.2759396e-11,3.7472666e-06,3.7703645e-09,1.7370988e-08,3.0750027e-07,4.543083e-08,7.10107e-09,2.487074e-08,1.0201014e-08,2.5266733e-12,8.321337e-08,5.7600535e-12,2.8944185e-06,2.0598432e-09,1.16639805e-11,0.9999801,1.1821489e-09,1.8000736e-10,1.3441751e-09,2.9070918e-11,4.8640962e-09,1.8745598e-10,8.4794705e-09,6.8980813e-07,7.208714e-09,2.8315688e-09,6.143422e-10,3.319168e-11,9.8243625e-08,9.704119e-10,6.2482616e-11,4.892843e-11,5.6433325e-09,1.053861e-08,1.8792229e-06,8.040155e-12,9.611806e-11,3.4139965e-11,4.4154136e-10,2.5019878e-10,7.584966e-11,7.7804756e-08,2.6588853e-10,3.737833e-10,2.0571853e-09,2.618532e-10,1.2445638e-08,2.9020525e-06,8.6042995e-09,1.503921e-07,3.1069767e-09,2.3970466e-09,4.616225e-06,1.5940976e-11,8.0981105e-10,2.4095286e-09,6.2199113e-12,1.2205964e-12,1.7002054e-12,1.0766428e-08,2.0199562e-09,3.4675793e-08,8.385421e-11,6.4810184e-09
9,6.429935e-09,0.9997706,1.8565213e-09,1.5435192e-10,0.00018401435,1.2896745e-08,5.0834786e-10,1.0696454e-07,1.9497097e-07,1.0055813e-06,2.996425e-10,1.6802307e-05,1.1425703e-09,4.4834443e-09,2.0701721e-08,3.621605e-09,1.478546e-06,7.6126654e-11,3.6447834e-10,1.478854e-07,1.6348282e-09,4.409944e-10,8.872855e-14,1.28839e-10,1.2178968e-12,3.3684502e-10,1.2499527e-06,2.5905916e-12,4.0501456e-09,1.3851443e-09,1.09954705e-10,9.548362e-12,1.0232021e-08,8.0419615e-10,4.8307525e-11,1.7255976e-08,5.102291e-11,5.309039e-10,1.1416961e-10,1.5933013e-08,2.4663532e-10,3.2351606e-09,8.692847e-10,8.7634774e-11,1.6015542e-09,1.8352856e-11,2.4902655e-11,9.857132e-09,5.1718285e-07,1.9438344e-08,5.0856825e-09,4.8679324e-12,1.2810486e-10,1.3291268e-08,6.918285e-10,1.7131512e-09,5.3003024e-08,4.7746573e-10,8.409176e-11,9.755001e-11,1.9035502e-10,1.3136307e-10,2.9117614e-10,4.805758e-10,2.215728e-08,8.9071767e-10,1.5968751e-09,2.9895215e-11,1.3101669e-11,1.4993731e-09,6.01648e-10,3.1577946e-10,2.14696e-11,4.7022336e-08,2.1023794e-08,2.297304e-09,1.3049309e-09,1.07821405e-10,4.9008073e-09,5.7113314e-11,3.7786138e-10,3.293307e-11,4.3430294e-11,1.8524958e-09,1.9205542e-08,6.2287086e-07,2.2171588e-10,9.648647e-09,4.7502065e-09,2.6719542e-08,7.614147e-11,5.1761457e-09,4.708503e-10,3.1301007e-11,1.1552048e-10,2.066787e-08,8.650764e-11,7.5263726e-11,2.305671e-05
12,5.393154e-10,0.0005184306,3.3940981e-09,1.6298236e-09,3.4348506e-07,9.34736e-09,8.134813e-06,6.961708e-07,2.7116923e-07,1.2449724e-05,1.352403e-10,0.0004099808,6.452232e-06,0.00022985836,2.9053185e-06,9.924913e-08,1.3811261e-08,1.40484735e-05,4.6315413e-10,0.9722555,3.5591174e-08,1.921675e-11,8.2227936e-10,9.980634e-11,1.8716972e-10,7.4962553e-10,3.8989314e-05,2.411278e-10,1.0865128e-09,8.8588195e-09,9.335044e-10,4.2053208e-11,5.7796433e-07,1.939696e-08,1.3284991e-09,8.1972845e-10,1.4982536e-06,3.8671175e-07,5.781688e-09,3.4715683e-08,1.2448986e-07,6.888592e-05,4.877879e-10,7.332494e-08,3.342066e-08,6.791166e-07,1.9208805e-10,0.024797538,4.8047306e-05,4.9849445e-09,6.525242e-07,1.5842709e-10,2.996677e-08,4.4825537e-08,1.4925895e-09,4.909626e-09,2.376894e-10,2.9116927e-06,7.317607e-06,2.6079915e-08,1.1753883e-08,2.5660978e-09,1.5436294e-07,1.3199314e-06,1.5613715e-08,3.9213365e-08,2.0237834e-10,4.468358e-08,1.3759647e-08,1.1934608e-08,3.1053833e-08,3.81574e-08,2.8573746e-10,3.878765e-08,5.227618e-08,1.5073814e-08,2.515563e-09,5.029212e-08,1.582828e-07,1.8755489e-07,4.477389e-06,3.1040668e-09,2.1073745e-06,1.43629455e-08,7.956903e-08,9.040957e-05,9.671294e-07,1.3472284e-06,6.8727246e-09,6.33949e-08,1.978151e-10,9.969024e-08,2.7806373e-09,5.642423e-10,4.5280913e-07,0.0014441727,6.3366574e-09,1.9711617e-09,2.6563996e-05
13,1.8393947e-09,2.408354e-08,1.8666992e-11,1.576452e-11,7.636028e-09,4.715531e-10,6.9789223e-09,8.477758e-09,9.348258e-07,4.6441635e-08,1.1049627e-10,6.123487e-05,2.0312157e-08,8.4907606e-07,0.9999174,2.7567526e-10,2.2888419e-06,1.2613133e-09,6.3689174e-09,1.4394207e-10,2.6193295e-08,8.926845e-12,1.5805657e-10,4.3685767e-11,3.0094243e-11,2.9836595e-11,3.6227556e-07,3.3864782e-12,1.7121997e-10,5.75707e-11,1.7183723e-11,1.638402e-13,9.602184e-12,1.2758612e-11,7.3556656e-12,1.2133732e-08,6.8044924e-11,3.5133983e-11,7.447024e-10,1.3905296e-11,6.786265e-12,2.4168845e-09,4.8303007e-11,1.2229523e-09,1.9800578e-11,3.4466483e-13,5.8170167e-11,4.4419153e-09,1.2234639e-06,1.2550506e-06,1.2325797e-12,6.6416324e-11,1.5186097e-10,2.0350877e-10,6.176679e-12,1.4148818e-10,1.2933388e-10,3.2337338e-10,9.290479e-11,6.132772e-09,7.061019e-11,6.3659474e-11,6.207507e-11,3.2283245e-09,9.0109165e-10,2.485666e-12,1.9150754e-11,1.5302858e-11,3.0107438e-12,1.7218007e-11,9.495503e-10,1.07669486e-07,3.0740495e-13,3.3567774e-10,2.5954831e-08,1.6749788e-10,1.6953308e-10,7.461003e-09,1.7730134e-08,1.4170072e-10,1.1821024e-08,1.2982533e-12,2.278622e-09,4.5526414e-09,1.1223404e-09,6.8447796e-11,1.0189592e-10,3.6911932e-11,5.0617985e-09,2.1402824e-08,4.3125017e-12,1.6779535e-07,8.0474915e-12,1.2131842e-07,3.9820414e-09,1.3879081e-05,4.1910708e-11,8.553686e-10,7.0035083e-10
16,6.5766826e-06,2.443434e-07,1.7918122e-05,0.89702624,2.8563176e-07,4.0672876e-07,1.255428e-05,0.0001256479,3.1057548e-06,5.542962e-08,1.0201429e-05,2.5104237e-07,0.0002781327,1.7422005e-06,5.459083e-06,4.7767486e-07,8.155464e-06,7.10967e-05,2.7743345e-05,4.07205e-05,3.7760337e-06,1.2596729e-06,3.258078e-07,5.68379e-08,2.185309e-06,2.9862527e-05,6.623415e-05,7.5916287e-06,9.905737e-07,2.6510085e-08,2.3659322e-05,2.525339e-06,4.6908408e-05,2.010442e-06,1.7757968e-06,3.4847662e-07,0.00014355095,1.7994842e-05,2.4755253e-05,1.0092209e-05,0.00022355604,0.0007786203,2.1589722e-06,0.016110057,1.1694446e-05,0.00043572113,2.4039753e-06,1.3720731e-05,4.000858e-06,1.5455065e-05,0.00019162471,5.5990853e-07,0.00048654212,1.2869535e-05,6.1455836e-08,1.6739406e-06,3.3089938e-07,6.9898655e-05,0.0071345773,1.2105685e-05,0.00041790828,8.2983587e-07,0.00013435441,9.1470264e-07,1.5282272e-06,2.2372911e-05,5.6525596e-07,2.4537063e-05,8.5342974e-05,6.898167e-05,6.368959e-07,8.367277e-06,6.256595e-08,1.3148669e-05,4.591683e-07,2.3307406e-05,6.9755774e-06,9.576951e-06,2.62476e-08,1.9074816e-05,4.9620493e-08,0.0024980018,6.0936174e-05,9.398629e-05,6.032779e-06,0.0017357982,0.06872634,3.554843e-05,4.377451e-07,0.00023778043,3.9471506e-05,0.000120210985,1.5653455e-06,1.8640563e-06,0.0014820757,5.3616826e-05,0.00046063671,3.89551e-05,3.7254507e-05
19,3.106703e-06,2.629894e-08,2.4010565e-06,0.99924505,3.0775738e-08,1.5552242e-08,8.421686e-07,3.612532e-07,1.2339174e-07,4.4846447e-09,2.1876508e-06,1.1854562e-08,3.4160912e-05,1.4623807e-08,4.780588e-08,6.217107e-08,3.7151153e-07,2.84687e-07,9.166692e-07,1.556395e-06,3.7233674e-06,1.0104766e-07,5.8422334e-09,6.4275234e-09,1.0648786e-07,5.5253633e-07,2.4335804e-07,1.9611862e-08,3.4037467e-07,2.995371e-09,4.5470603e-07,4.0529804e-07,7.066761e-06,8.709391e-08,8.244014e-08,7.102191e-08,2.930786e-06,3.6021718e-06,2.86438e-06,3.6427148e-06,2.4182813e-07,6.3627394e-06,1.1959766e-07,1.4117216e-05,4.090023e-07,1.7337848e-05,2.8273973e-07,1.3259809e-07,1.9591027e-07,1.3527398e-07,0.00020969367,4.325478e-07,5.647993e-06,1.1606974e-06,7.32797e-09,2.643556e-06,4.9416908e-08,3.6516104e-07,2.0898742e-05,3.7293464e-07,7.140825e-05,3.4904755e-08,1.2356254e-06,5.4630167e-09,1.3426921e-06,8.340374e-06,3.7402938e-08,5.6272285e-08,1.4707705e-05,9.847898e-06,1.3184221e-08,6.4939094e-08,1.4293788e-09,1.2279341e-07,3.241341e-08,5.93247e-07,6.9118903e-07,1.6136795e-07,1.4826691e-09,1.3571287e-06,6.102555e-09,0.00011677088,6.343917e-07,4.635593e-07,9.853145e-07,2.0084693e-05,1.4838915e-05,1.1740429e-05,1.0919055e-09,1.4583378e-06,2.1426592e-06,2.347526e-06,2.1361127e-07,3.6939602e-07,9.044678e-05,6.028655e-08,3.686842e-06,5.121225e-07,2.4684387e-05
23,1.2392555e-09,1.0804907e-07,5.1524257e-06,1.03979566e-07,5.568028e-07,0.0001405278,1.8578899e-06,5.910491e-08,1.08296906e-10,8.821395e-09,3.3156144e-10,4.637145e-08,5.8664162e-09,1.4494488e-07,7.571087e-09,0.0011943702,1.9398634e-09,1.4523446e-09,7.3835963e-07,3.7030907e-07,2.2229722e-07,1.1536472e-08,4.2561624e-07,1.2861628e-07,8.5616006e-07,1.3166423e-08,1.3056936e-08,2.7738645e-09,0.99814737,0.00023447706,2.596473e-05,1.02099044e-10,1.2582338e-08,2.6476846e-08,8.990893e-08,3.5591645e-06,2.7001835e-08,7.338258e-06,6.285448e-08,1.07882265e-07,1.7368944e-08,2.9370496e-11,2.1532374e-05,1.3574838e-08,3.225094e-09,7.4515005e-10,1.804107e-09,3.32879e-09,5.3399356e-09,1.01215765e-08,7.407269e-08,5.5151523e-09,6.464075e-08,4.5849568e-08,8.104365e-08,0.00017242311,1.8530142e-07,1.7551599e-07,2.545872e-10,1.7490917e-08,2.2341716e-08,1.1688685e-07,2.1928066e-08,5.3033066e-08,1.7537243e-07,1.150308e-07,6.794178e-07,4.6037732e-07,4.120321e-08,1.2713003e-06,1.0325534e-05,4.304292e-07,1.3035884e-08,1.324861e-06,1.9645687e-09,1.3633578e-09,1.6936311e-06,2.0331193e-08,1.3170442e-08,3.8375208e-07,1.45856875e-05,2.0683224e-07,1.2100431e-08,1.01152746e-10,1.4877059e-08,1.0974254e-09,9.544536e-09,6.576975e-06,7.97701e-09,5.1774425e-08,1.0380003e-07,3.7871537e-08,3.130202e-08,1.7703519e-07,1.9791793e-10,1.0473583e-09,8.937462e-08,2.2484745e-09,1.5695424e-06
24,1.4181067e-07,1.4563002e-08,4.824624e-09,1.4317515e-09,1.6844442e-08,3.660184e-07,1.2427279e-08,2.2523239e-09,1.4588554e-06,9.364263e-09,1.6647531e-08,3.6062427e-11,1.8685876e-10,9.391263e-11,1.6114448e-09,6.107286e-10,6.5275195e-08,6.374406e-10,2.8760414e-11,1.8778577e-08,2.8012906e-07,2.298297e-10,5.934277e-12,1.5028277e-10,2.8867584e-11,8.267602e-10,2.8951936e-08,3.6380174e-10,2.6070935e-11,3.6060935e-10,8.3802045e-12,1.6506478e-05,2.9261957e-07,6.6341585e-08,5.344185e-08,2.1623567e-09,7.362558e-08,7.3458374e-08,2.346608e-08,4.307152e-07,2.6599063e-09,6.517004e-09,6.862671e-08,3.1921843e-10,9.898988e-10,1.713463e-07,2.9433875e-10,8.039265e-09,2.1089464e-11,1.4796808e-10,3.5251007e-09,7.9321126e-07,2.3073175e-11,1.08654336e-11,3.0080296e-11,7.1614474e-09,1.9276596e-11,9.836329e-11,2.5476076e-08,1.9928086e-07,7.692555e-09,5.025106e-10,8.934172e-11,3.9664605e-10,7.770347e-08,3.9716276e-08,4.3600953e-10,2.0572643e-12,5.122744e-09,8.0817386e-10,2.1837494e-11,6.227337e-10,9.063895e-08,4.1987826e-11,3.8932946e-08,2.0892503e-09,8.986782e-10,8.425511e-09,2.5066248e-07,2.3204705e-10,2.5663427e-10,8.469137e-10,8.701961e-08,1.0266718e-08,0.9999782,1.2578001e-10,2.064435e-11,1.9846835e-09,1.5247187e-10,6.031691e-10,6.634303e-10,2.6492167e-10,1.5624321e-09,1.6418736e-10,5.6258362e-09,3.4128003e-10,1.9260119e-12,7.508408e-10,1.1066625e-10
28,4.491037e-06,1.5532129e-06,8.488657e-08,4.0909043e-07,3.3956897e-07,2.3683768e-07,2.815574e-07,2.7383488e-05,0.9997807,1.2435453e-07,4.1607695e-06,1.7804939e-06,1.3585032e-05,1.8704463e-07,2.434421e-05,1.32484e-08,6.0912434e-06,5.520312e-07,1.8103169e-08,2.9047004e-07,3.7237453e-07,2.2972264e-09,8.544621e-11,3.3538422e-10,1.8941167e-10,3.10599e-09,4.6516064e-07,8.6970764e-11,3.5614154e-09,6.534672e-09,3.4206968e-09,1.108114e-07,6.555077e-07,4.7804355e-07,7.704045e-09,3.8400376e-07,1.9198266e-08,1.2458569e-08,1.0261362e-08,5.8362552e-08,4.738202e-09,4.9515336e-07,6.1796026e-09,3.2804917e-09,5.096476e-08,7.586228e-08,2.4228271e-08,4.7161677e-08,9.23557e-08,1.040626e-06,1.8397291e-09,1.8185627e-09,2.9844063e-08,7.528912e-09,9.363249e-10,1.04281504e-07,7.910122e-09,4.8438435e-09,4.7713325e-08,1.0476331e-08,1.804026e-08,1.0637651e-09,6.853125e-09,2.3738354e-09,8.085269e-08,1.11950506e-07,7.116801e-10,7.589028e-10,4.9153318e-08,1.2419541e-08,9.6522e-10,7.961433e-09,7.1970113e-10,5.514923e-09,7.049916e-07,4.1587974e-08,5.550423e-09,8.213358e-09,1.0195208e-06,8.210116e-09,8.934206e-09,1.0426017e-08,3.6148134e-07,1.099486e-06,9.747397e-06,4.106577e-08,9.615313e-08,2.4677403e-08,2.7252518e-09,5.0219965e-06,4.868138e-09,8.468874e-07,7.071345e-08,1.9082283e-06,0.00010539254,1.7013069e-06,4.9090287e-11,3.680864e-09,3.1901834e-07
